Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Signal AI,repvue,,2026-07-17,N,media intelligence SaaS; no US AE roles (only London tech roles)
Weave,repvue,,2026-07-17,N,practice management SaaS; 8+ yrs requirement / SMB-inbound at HQ only
Grow.com,repvue,,2026-07-17,N,BI SaaS; acquired by Epicor Software; no independent ATS board
Sophos,repvue,,2026-07-17,N,cybersecurity SaaS; only Channel/MSP partner AE (non-US) on Lever; no direct US AE
Phreesia,repvue,,2026-07-17,N,healthcare intake SaaS (Workday); no AE roles found in searches
Cook Medical,repvue,,2026-07-17,N,medical device manufacturer; not B2B SaaS
DHL Express,repvue,,2026-07-17,N,logistics/shipping; not B2B SaaS
Finalsite,repvue,,2026-07-17,N,school website/CMS SaaS; no AE found on main ATS platforms
Unibuddy,repvue,,2026-07-17,N,UK EdTech (student engagement SaaS); ATS unresolved (Ashby 404)
"LEAF Commercial Capital, Inc.",repvue,,2026-07-17,N,"commercial finance company, not B2B SaaS"
apexanalytix,repvue,,2026-07-17,N,ATS unresolved; no AE found on Greenhouse/Lever/Ashby
hackajob,repvue,,2026-07-17,N,"UK tech recruiting marketplace, not US B2B SaaS"
Biofourmis,repvue,,2026-07-17,N,"ATS unresolved; digital health/RPM, no AE posting found"
OPSWAT,repvue,,2026-07-17,N,"security appliance/hardware, 7+ yrs req, Western US geo only, not pure B2B SaaS"
RLDatix,repvue,,2026-07-17,N,ATS unresolved; Lever/Greenhouse/Ashby 404
Boomi,repvue,,2026-07-17,N,ATS unresolved; no AE found on Greenhouse/Lever search
Birdeye,repvue,,2026-07-17,N,no AE on Workable board (empty jobs)
Guardant Health,repvue,,2026-07-17,N,"oncology diagnostics company, not B2B SaaS"
Coupa Software,repvue,,2026-07-17,N,no US-remote IC AE on Lever; only Account Director expansion/international roles
CareerStep,repvue,,2026-07-17,N,"online healthcare training, not B2B SaaS"
TUNE,repvue,,2026-07-17,N,acquired by Partnerize 2021
FTSE Russell,repvue,,2026-07-17,N,"financial index provider, not B2B SaaS"
Upgrad,repvue,,2026-07-17,N,"India-focused edtech, not US B2B SaaS"
Logicbroker,repvue,,2026-07-17,N,ATS unresolved; only BDR on own site; AE seen only on LinkedIn aggregator
Oracle Netsuite,repvue,,2026-07-17,N,"Oracle/Taleo ATS, not accessible via standard APIs; Greenhouse slug 404"
Social Solutions,repvue,,2026-07-17,N,ATS unresolved; now Bonterra; Greenhouse/Lever search returned no AE
Island,repvue,,2026-07-17,N,pipeline/future-role post only on island.io; no current open AE posting
Snowplow,repvue,,2026-07-17,N,no AE on Lever board; has Senior Sales Engineer only
AppViewX,repvue,,2026-07-17,N,ATS unresolved; no AE found on Greenhouse/Lever/Ashby
Constellation Software,repvue,,2026-07-17,N,"holding company / software conglomerate, not a SaaS AE target"
Toptal,repvue,,2026-07-17,N,"staffing/freelance marketplace, not B2B SaaS"
Calendly,repvue,,2026-07-17,N,no AE on Greenhouse/Lever/Ashby boards
Heartland Business Systems,repvue,,2026-07-17,N,"IT services/MSP, not B2B SaaS"
Staffmark,repvue,,2026-07-17,N,"staffing company, not B2B SaaS"
WorkEasy Software,repvue,,2026-07-17,N,ATS unresolved; no AE posting found
Matterport,repvue,,2026-07-17,N,AE role only in Japan/Tokyo on Lever; no US-remote AE
Research Solutions,repvue,,2026-07-17,N,ATS unresolved; no AE posting found
Malt,repvue,,2026-07-17,N,"French freelance marketplace, non-US market"
TRG Screen,repvue,,2026-07-17,N,"UK financial data subscription mgmt, not US market focused"
Collibra,repvue,,2026-07-17,N,no AE on Greenhouse board; Lever 404
Zilliant,repvue,,2026-07-17,N,"ATS unresolved; Ashby 404, Greenhouse no AE"
ABBYY,repvue,,2026-07-17,N,no AE on Greenhouse; only backend/dev/marketing roles
Case IQ,repvue,,2026-07-17,N,ATS unresolved; Ashby slug iSight 404
Cardlytics,repvue,,2026-07-17,N,ATS unresolved; Lever/Greenhouse 404
Traceable.ai,repvue,,2026-07-17,N,acquired by Akamai 2024; Greenhouse board traceableinc 404
EdgeTier,repvue,,2026-07-17,N,Irish company; no AE on Ashby board; direct AE URLs show full board (dead)
Anteriad,repvue,,2026-07-17,N,no AE on Greenhouse board; only Director/VP level sales and engineering
Bridgepointe Technologies,repvue,,2026-07-17,N,"IT procurement broker, not B2B SaaS"
Finally,repvue,,2026-07-17,N,ATS unresolved; no AE found
"Kerecis, LLC",repvue,,2026-07-17,N,"fish-skin wound healing products, not B2B SaaS"
NWN,repvue,,2026-07-17,N,"IT services/MSP, not B2B SaaS"
Aurora Solar,repvue,,2026-07-17,N,AE role only in Germany/Europe; no US-remote AE on Ashby
"HireVue, Inc.",repvue,,2026-07-17,N,"ATS unresolved; Greenhouse HireVueInc 404, Ashby hirevue 404"
Brinqa,repvue,,2026-07-17,N,no AE on Greenhouse; only Senior Sales Engineers
Fresenius Medical Care,repvue,,2026-07-17,N,"healthcare/dialysis company, not B2B SaaS"
Lux Research,repvue,,2026-07-17,N,"research advisory firm, not B2B SaaS"
Ziff Davis,repvue,,2026-07-17,N,"digital media company, not B2B SaaS"
Civitas Learning,repvue,,2026-07-17,Y,"IC AE, Remote-US, ~$200K OTE, higher-ed SaaS; Greenhouse job 5084090007"
Quartile,repvue,,2026-07-17,N,ATS unresolved; Sidecar slug 404 on all ATSes tried
Routable,repvue,,2026-07-18,N,PrimePay Recruit; ATS unresolved
Book4time,repvue,,2026-07-18,N,niche spa/hotel SaaS; acquired; ATS unresolved
Northstar,repvue,,2026-07-18,N,employee financial wellness; GH board found but only Financial Planner role; no AE
Resulticks,repvue,,2026-07-18,N,small Indian marketing automation; not US-focused
Doctolib,repvue,,2026-07-18,N,French healthcare SaaS; European market only
Speechmatics,repvue,,2026-07-18,N,UK ASR/speech AI; European market
BigPanda,repvue,,2026-07-18,N,AIOps SaaS; Enterprise AE roles exist per search ($280-320K OTE) but ATS unresolved (JS careers page)
Kin Insurance,repvue,,2026-07-18,N,D2C homeowners insurance; not B2B SaaS
It Glue,repvue,,2026-07-18,N,Kaseya subsidiary; only Miami FL and Colombia AE roles; not qualifying US locations
Transporeon,repvue,,2026-07-18,N,EU supply chain SaaS (Trimble); primarily European focus
Sunrun,repvue,,2026-07-18,N,solar energy; not B2B SaaS
IQPC,repvue,,2026-07-18,N,events/conferences company; not SaaS
Lytics,repvue,,2026-07-18,N,CDP SaaS; ATS unresolved (not found on Lever/Ashby/GH)
Vivi,repvue,,2026-07-18,N,Australian edtech; not US-focused
Uberall,repvue,,2026-07-18,N,European location marketing SaaS; ATS unresolved
Meltwater,repvue,,2026-07-18,N,media intelligence SaaS; ttcportals.com ATS blocked; only Federal AE found
Synup,repvue,,2026-07-18,N,local marketing SaaS; ATS unresolved (not found on standard boards)
Voltus,repvue,,2026-07-18,N,energy demand response; not B2B SaaS
TravelNet Solutions,repvue,,2026-07-18,N,hospitality niche SaaS; ATS unresolved
Sprinklr,repvue,,2026-07-18,N,Workday; Commercial/Enterprise AE exist per search but can't verify or capture Workday URL
Liberty Mutual Insurance Group,repvue,,2026-07-18,N,insurance carrier; not SaaS
NewDay USA,repvue,,2026-07-18,N,mortgage company; not SaaS
Quisitive,repvue,,2026-07-18,N,Microsoft consulting firm; not SaaS
Sciencelogic,repvue,,2026-07-18,N,IT ops/AIOps SaaS; Ashby board has only eng/PS roles; search found Enterprise/Federal/SLED AE; can't access JD to verify
Talkdesk,repvue,,2026-07-18,N,contact center SaaS; only DACH/European AE roles on GH board (talkdesk2)
Spiceworks Ziff Davis,repvue,,2026-07-18,N,tech media/IT community; not pure SaaS
Kaltura,repvue,,2026-07-18,N,video SaaS; all AE roles in EMEA/UK; no US AE
Levelpath,repvue,,2026-07-18,Y,Enterprise AE (NYC); $250K-$350K OTE; Ashby 2634fed6-3c38-4d95-aa25-6bcd46f5ed3d; published 2026-07-10
LocumTenens.com,repvue,,2026-07-18,N,healthcare staffing; not SaaS
One Medical,repvue,,2026-07-18,N,healthcare practice (Amazon); not SaaS
Qstream,repvue,,2026-07-18,N,Irish microlearning SaaS; ATS unresolved
Canibuild,repvue,,2026-07-18,N,Australian construction tech; not US-focused
Flight Centre Travel Group,repvue,,2026-07-18,N,travel agency; not SaaS
SundaySky,repvue,,2026-07-18,N,acquired by Kaltura 2022; defunct as standalone
Landtech,repvue,,2026-07-18,N,niche title/real estate SaaS; ATS unresolved
Comcast Business,repvue,,2026-07-18,N,telecom/ISP; not pure SaaS
Uptempo,repvue,,2026-07-18,N,marketing performance SaaS; ATS unresolved (no Lever/GH/Ashby board found)
MPLC,repvue,,2026-07-18,N,media licensing; not SaaS
KPMG,repvue,,2026-07-18,N,consulting firm; not SaaS
Televerde,repvue,,2026-07-18,N,B2B demand gen services; not SaaS
Textio,repvue,,2026-07-18,N,AI writing SaaS; Lever bot-blocked (403); Senior AE per search but can't capture URL
Florence Healthcare,repvue,,2026-07-18,N,clinical trial SaaS; GH board has no AE (Strategic Engagement Director only)
DataRobot,repvue,,2026-07-18,N,ML/AI SaaS; only Account Director roles; no IC AE
GoCo,repvue,,2026-07-18,N,HR SaaS; ATS unresolved (not found on standard boards)
"Spreedly, Inc.",repvue,,2026-07-18,N,payments SaaS; Lever API shows only General Application; prior AE postings stale
BMC Software,repvue,,2026-07-18,N,enterprise IT management SaaS; custom careers portal (jobs.bmc.com) 404; ATS unresolved
"WOW! Internet, TV, & Phone",repvue,,2026-07-18,N,ISP/telecom; not SaaS
Bushel,repvue,,2026-07-18,N,agtech SaaS for grain/agriculture; niche vertical
Wildix,repvue,,2026-07-18,N,UCaaS; primarily European company; ATS unresolved
All Covered,repvue,,2026-07-18,N,IT managed services (Konica Minolta); not SaaS
Formlabs,repvue,,2026-07-18,N,No AE roles; primarily 3D printing hardware; Greenhouse board checked
J.J. Keller,repvue,,2026-07-18,N,Compliance/EHS training; ATS unresolved
ETQ,repvue,,2026-07-18,N,Acquired by Octave (rebranded Octave Reliance)
Incident IQ,repvue,,2026-07-18,N,K-12 SaaS; Greenhouse board live; no AE currently
Eightfold,repvue,,2026-07-18,N,AI talent intelligence; custom ATS (app.eightfold.ai); no AE found
NextLot,repvue,,2026-07-18,N,Niche auction platform; not core B2B SaaS target; ATS unresolved
MountainSeed,repvue,,2026-07-18,N,Niche bank technology; ATS unresolved
COMPLY,repvue,,2026-07-18,N,Lever board (/comply): no AE; only SDR and consulting roles
MARKT-PILOT,repvue,,2026-07-18,N,Industrial spare parts pricing SaaS; ATS unresolved
Sitetracker,repvue,,2026-07-18,N,Field service SaaS; Lever board: no AE (Account Manager + SDR only)
Amergis,repvue,,2026-07-18,N,Healthcare staffing; not B2B SaaS
Sunbelt Rentals,repvue,,2026-07-18,N,Equipment rental; not B2B SaaS
Xeneta,repvue,,2026-07-18,N,Ocean freight intelligence SaaS; no open positions (Workable empty; Pinpoint HQ: no jobs)
Clevry,repvue,,2026-07-18,N,Nordic/Sweden HR assessment; no US AE roles found
Tesla,repvue,,2026-07-18,N,Automotive/EV; not B2B SaaS
Gainsight,repvue,,2026-07-18,N,Customer success SaaS; Ashby board: only EMEA/London AE; no US AE
ZenGRC,repvue,,2026-07-18,N,GRC SaaS (Reciprocity); acquired by LogicGate; ATS unresolved
Safe Security,repvue,,2026-07-18,N,Cybersecurity SaaS; Lever (/safe): Enterprise AE exists but requires 8+ yrs; above bar
EdCast,repvue,,2026-07-18,N,LXP; acquired by Cornerstone OnDemand (2022)
Jabra,repvue,,2026-07-18,N,Audio hardware (GN Audio); not B2B SaaS
Cloudbeds,repvue,,2026-07-18,N,Hospitality management SaaS; ATS unresolved (JS-heavy site; not on standard ATS boards)
Gallagher,repvue,,2026-07-18,N,Arthur J. Gallagher insurance broker; not B2B SaaS
SearchStax,repvue,,2026-07-18,N,Search-as-a-service SaaS; Ashby posting-api blind spot; direct AE posting URLs dead
Realtor.com,repvue,,2026-07-18,N,Real estate portal (News Corp); ATS unresolved
CB Insights,repvue,,2026-07-18,Y,Senior AE NYC Ent; Greenhouse cbinsights/jobs/6379605; posted 2026-01-29
Dallas Stars,repvue,,2026-07-18,N,NHL hockey team; not B2B SaaS
120Water,repvue,,2026-07-18,N,Water utility management SaaS; ATS unresolved
AutoTrader.ca,repvue,,2026-07-18,N,Canadian auto marketplace; not US market
LG Electronics,repvue,,2026-07-18,N,Consumer electronics manufacturer; not B2B SaaS
STORD,repvue,,2026-07-18,N,Supply chain SaaS; ATS unresolved (not on Greenhouse/Ashby/Lever)
Audicus,repvue,,2026-07-18,N,Hearing aid company; not B2B SaaS
VC3,repvue,,2026-07-18,N,Managed IT services provider; not SaaS product company
Caspio,repvue,,2026-07-18,N,Low-code database platform; ATS unresolved
Maropost,repvue,,2026-07-18,N,Marketing automation SaaS; no open positions on Workable
Fundera,repvue,,2026-07-18,N,SMB lending; acquired by NerdWallet (~2021)
Chicago Fire FC,repvue,,2026-07-18,N,MLS soccer team; not B2B SaaS
SAS,repvue,,2026-07-18,N,SAS Institute analytics software; private company; ATS unresolved
SmartRent,repvue,,2026-07-18,N,Smart home for rental SaaS; Greenhouse: no AE (only Sales Directors)
Electric,repvue,,2026-07-18,N,IT management SaaS; Ashby board: no AE (only Tech Solutions Eng + SW Eng)
C.H. Robinson Worldwide,repvue,,2026-07-18,N,Freight broker/logistics; not B2B SaaS
Rev,repvue,,2026-07-18,N,Transcription/captioning SaaS; acquired by AssemblyAI (2025)
Fingerprint,repvue,,2026-07-18,Y,Enterprise AE Remote; OTE $250-300K; Greenhouse fingerprint/jobs/5826228004
Reuters,repvue,,2026-07-18,N,News media (Thomson Reuters); not B2B SaaS
InterSystems,repvue,,2026-07-18,N,Data management platform; private company; ATS unresolved
Dustin,repvue,,2026-07-18,N,Nordic IT products reseller; not US-focused B2B SaaS
Stack Sports,repvue,,2026-07-18,N,Sports tech platform; ATS unresolved; niche vertical
OrderMyGear,repvue,,2026-07-18,N,Team sports merch SaaS; no open positions on Workable
MSP360,repvue,,2026-07-18,N,IT backup/management SaaS; ATS unresolved
Globalization Partners,repvue,,2026-07-18,N,Employer-of-record (G-P); Greenhouse: no AE (only BDR/Digital Sales/Finance)
Boostly,repvue,,2026-07-18,N,UK hospitality SaaS; not US market
Squiz,repvue,,2026-07-18,Y,Senior AE - DXP; Remote US; MM/Ent; OTE ~$250-290K; DXP B2B SaaS; Workable
Chaos Cylindo,repvue,,2026-07-18,N,ATS unresolved - careers.cylindo.com offline (ENOTFOUND)
Deputy,repvue,,2026-07-18,N,ATS unresolved - Greenhouse slug 404; careers page empty
Glovo,repvue,,2026-07-18,N,consumer delivery app - not B2B SaaS
Southwest Airlines,repvue,,2026-07-18,N,airline - not B2B SaaS
Midaxo,repvue,,2026-07-18,N,no open positions on careers page
Pequity,repvue,,2026-07-18,N,no AE found - Ashby slug 404; no search results
Spendesk,repvue,,2026-07-18,N,EU-only AE roles (Germany/UK/DACH); no US AE on Lever
GroupBy,repvue,,2026-07-18,N,ATS unresolved - not found on ATS boards after searches
Bounteous,repvue,,2026-07-18,N,digital experience consulting; not B2B SaaS
Peloton,repvue,,2026-07-18,N,consumer fitness hardware/software; not B2B SaaS
Coalfire,repvue,,2026-07-18,N,cybersecurity consulting/advisory services; not pure B2B SaaS
Texas First Rentals,repvue,,2026-07-18,N,equipment rental; not B2B SaaS
Atmosphere,repvue,,2026-07-18,N,ATS unresolved - not found on ATS boards after search
Mouseflow,repvue,,2026-07-18,N,ATS unresolved - not found on ATS boards; small session analytics SaaS
First AML,repvue,,2026-07-18,N,NZ-based AML compliance software; no US AE found
PerformYard,repvue,,2026-07-18,N,AE too junior (2+ yrs exp); OTE ~$145-165K below $150K floor
Gryphon.Ai,repvue,,2026-07-18,N,ATS unresolved - website 503; Enterprise AE visible on careers page but unverifiable
efficy,repvue,,2026-07-18,N,EU-based CRM (Belgium/France); not US market
Sonrai Security,repvue,,2026-07-18,Y,Senior AE; Remote US; Ent/MM; cloud security B2B SaaS; Lever
PowerSchool,repvue,,2026-07-18,N,EdTech (K-12 schools); no qualifying enterprise AE found
PatientPop,repvue,,2026-07-18,N,SMB healthcare marketing SaaS (became Tebra); AE role too junior/low OTE
Vehlo,repvue,,2026-07-18,N,automotive dealer software; no qualifying AE found on ATS boards
GoDaddy,repvue,,2026-07-18,N,web services primarily consumer/SMB; not MM/Ent B2B SaaS
Dusty Robotics,repvue,,2026-07-18,N,Physical AI construction robotics; no AE role currently open (Greenhouse board confirmed)
Shogun,repvue,,2026-07-18,N,ecommerce SaaS; no AE found on ATS boards
PEI,repvue,,2026-07-18,N,PE data/intelligence company; not found on ATS boards
Vonage,repvue,,2026-07-18,N,acquired by Ericsson 2023; mainly EU AE roles post-acquisition
BMO,repvue,,2026-07-18,N,bank (Bank of Montreal); not B2B SaaS
SourceScrub,repvue,,2026-07-18,N,PE research data; no AE posting on Greenhouse board
PeopleFluent,repvue,,2026-07-18,N,HCM software; ATS unresolved - not found after searches
Coralogix,repvue,,2026-07-18,N,ATS unresolved - careers page returning 503 repeatedly
Keyfactor,repvue,,2026-07-18,N,Sales Director role only (not IC AE); Greenhouse board checked
Relay Payments,repvue,,2026-07-18,N,trucking fintech; Strategic AE has territory restrictions; no stated OTE; narrow vertical
Actalent,repvue,,2026-07-18,N,staffing/consulting firm; not B2B SaaS
Tripleseat,repvue,,2026-07-18,N,posting expired; NYC in-person 1x/week; OTE $70-100K too low
OrderProtection,repvue,,2026-07-18,N,ATS unresolved - small ecommerce protection startup; not found after searches
Happeo,repvue,,2026-07-18,N,intranet SaaS; no AE found after searches
Backbase,repvue,,2026-07-18,N,banking software; UK AE only; no US remote role
Bench Accounting,repvue,,2026-07-18,N,SMB bookkeeping SaaS; no qualifying enterprise AE found
