Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Togetherwork,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Austin
Unity,aggregator-verify,,2026-08-15,Y,"Senior, Account Executive | Unspec | SF"
Ampersand,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | SF
Behavox,aggregator-verify,66,2026-08-15,Y,"Senior Sales Account Executive, Enterprise | Ent | NYC"
Brightidea,aggregator-verify,,2026-08-15,Y,Member of the Sales Team - Full Cycle (Account Executive) | MM/Ent | Remote
Cerio,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive (Boston) | Ent | Boston
CloudShare,aggregator-verify,,2026-08-15,Y,Account Executive - Enterprise | Ent | Denver
eLogii,aggregator-verify,,2026-08-15,N,"live posting but outside the bar: Confirmed live directly on the company's own careers page (mailto apply, no ATS). Location is stated only as 'Remote, Full-time' with no country/t"
Hapana,aggregator-verify,,2026-08-15,Y,Senior Account Executive - Mid Market | MM | Remote
Innovamat,aggregator-verify,,2026-08-15,Y,Founding Account Executive | Unspec | Austin
Littera Education,aggregator-verify,,2026-08-15,Y,Account Executive for Software Partnerships | Unspec | Remote
Moab,aggregator-verify,,2026-08-15,Y,Account Executive | MM | NYC
PatientIQ,aggregator-verify,,2026-08-15,Y,"Enterprise Account Executive, MedTech Data Solutions | Ent | Remote"
Quickbase,aggregator-verify,73,2026-08-15,Y,"Account Executive, New Business | Unspec | Boston"
RethinkFirst,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive - RethinkBH | Ent | Remote
Simpat Tech,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Austin
TOOLBX,aggregator-verify,,2026-08-15,Y,Account Executive - PHCP | Unspec | Remote
Upfluence,aggregator-verify,75,2026-08-15,Y,Account Executive - SaaS Startup | Unspec | Remote
VSP Vision,aggregator-verify,,2026-08-15,Y,Inside Sales Account Executive | Unspec | Remote
Adapt API,aggregator-verify,,2026-08-15,Y,Mid-Market Account Executive | MM | SF
Brightmetrics,aggregator-verify,,2026-08-15,Y,SaaS Account Executive - Contact Center and UC Analytics | Unspec | Remote
Enumerate,aggregator-verify,70,2026-08-15,Y,Account Executive | Unspec | Remote
FSI,aggregator-verify,,2026-08-15,Y,Account Executive - Northeast Region | Unspec | Remote
Harris Computer,aggregator-verify,65,2026-08-15,Y,(Remote) Sr Account Executive | Ent | Remote
Kodex,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | Remote
LlamaIndex,aggregator-verify,,2026-08-15,Y,Mid-Market Account Executive | MM | SF
Revivn,aggregator-verify,,2026-08-15,Y,MidMarket Account Executive | MM | NYC
Skimmer,aggregator-verify,,2026-08-15,Y,Account Executive (Multi Product) | Unspec | Remote
Suki,aggregator-verify,,2026-08-15,Y,Account Executive (East Remote) | Ent | Remote
Usercentrics,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive - MCP Manager | Ent | NYC
VTS,aggregator-verify,76,2026-08-15,Y,Account Executive | Unspec | NYC
aPriori Technologies,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Boston
BinSentry,aggregator-verify,,2026-08-15,Y,Account Executive - Milling | Unspec | Remote
Broccoli,aggregator-verify,,2026-08-15,Y,"Account Executive, Mid-Market | MM | Remote"
Chaos,aggregator-verify,,2026-08-15,Y,Account Executive (m/f/d) | Ent | Boston
Codes Health,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | NYC
Deepwatch,aggregator-verify,74,2026-08-15,Y,Senior Account Executive - NorthEast | Ent | Remote
Hedra,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | SF
Konica Minolta Business Solutions U.S.A.,aggregator-verify,,2026-08-15,Y,Named Account Executive | Unspec | Denver
Luma AI,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Perseus Group,aggregator-verify,,2026-08-15,Y,Account Executive | SMB | Remote
Rightworks,aggregator-verify,73,2026-08-15,Y,Strategic Account Executive | SMB | Remote
Summit K12,aggregator-verify,,2026-08-15,Y,Account Executive (California) | Unspec | Remote
UWorld,aggregator-verify,64,2026-08-15,Y,Account Executive - Field Based Sales (Nursing Education) | Unspec | Boston
Advisor360°,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Archipelago,aggregator-verify,,2026-08-15,Y,Customer Account Executive | Ent | NYC
Blackbird.AI,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | NYC
Charta Health,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | SF
Defendify,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Estuary,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Hello Patient,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Krea,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | SF
Lumin Digital,aggregator-verify,,2026-08-15,Y,Senior Account Executive | Unspec | Remote
Omnifold,aggregator-verify,,2026-08-15,Y,Sales Account Executive - East Region | Ent | Remote
Quizlet,aggregator-verify,,2026-08-15,Y,Sr Account Executive | Unspec | Remote
Rimes,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | NYC
SmartBear,aggregator-verify,,2026-08-15,Y,Account Executive II - ReadyAPI | MM/Ent | Boston
sunday,aggregator-verify,66,2026-08-15,Y,Account Executive - NYC | SMB | NYC
Transform AI,aggregator-verify,,2026-08-15,Y,Founding Account Executive | Ent | Remote
Valsoft,aggregator-verify,,2026-08-15,Y,"Account Executive, Restaurant | SMB | Remote"
WellSky,aggregator-verify,74,2026-08-15,Y,"Account Executive IV - Human & Social Services (SaaS, State Gov Agencies) | Unspec | Remote"
Aeqium,aggregator-verify,,2026-08-15,Y,Account Executive | MM | SF
Artos,aggregator-verify,,2026-08-15,Y,Founding Account Executive | Ent | SF
Deque Systems,aggregator-verify,73,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Euler,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Internet Brands,aggregator-verify,,2026-08-15,Y,Account Executive | SMB | Remote
Luzid,aggregator-verify,,2026-08-15,Y,"Founding Account Executive (posted as ""GTM (North America)"") | MM | SF"
Mondrio,aggregator-verify,,2026-08-15,Y,Founding Enterprise Account Executive | Ent | SF
Opal Security,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive - Bay Area | Ent | SF
Pitney Bowes,aggregator-verify,69,2026-08-15,Y,"Enterprise Account Executive, Sales Hunter - Government (Remote - Buffalo, New York) | Ent | Remote"
RXNT,aggregator-verify,,2026-08-15,Y,"Account Executive, Growth Team | Unspec | Remote"
Vecna Robotics,aggregator-verify,,2026-08-15,Y,Senior Strategic Account Executive | Ent | Remote
Affinity,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | NYC
Check Point Software Technologies,aggregator-verify,,2026-08-15,Y,"Enterprise Account Executive, AI Security | Ent | Remote"
Diffusely,aggregator-verify,,2026-08-15,Y,Senior Account Executive - SaaS Automotive (West Coast USA) | Unspec | Remote
ezCater,aggregator-verify,70,2026-08-15,Y,"Account Executive, Meal Program (Remote) | Unspec | Remote"
Invicti,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Austin
Lansweeper,aggregator-verify,69,2026-08-15,Y,Growth Account Executive - Digital Motion - AMER | SMB | Austin
Lyric,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
MonetizeMore,aggregator-verify,,2026-08-15,Y,Senior Account Executive - Americas | Unspec | Remote
OpenRouter,aggregator-verify,,2026-08-15,Y,Account Executive | MM | Remote
Playlist,aggregator-verify,,2026-08-15,Y,Corporate Account Executive - San Francisco | MM | SF
Qureos,aggregator-verify,,2026-08-15,Y,Account Executive - Public Sector (SLED) | Ent | NYC
Trellix,aggregator-verify,73,2026-08-15,Y,Majors Account Executive | Ent | Denver
Verint,aggregator-verify,,2026-08-15,Y,Account Executive (Mid Atlantic) | Unspec | Remote
Agave API,aggregator-verify,,2026-08-15,N,"live posting but outside the bar: Ashby board JSON (posting-api/job-board/agave) lists this exact job, isRemote:true, description says open to remote candidates from any US region."
Assembly Software,aggregator-verify,72,2026-08-15,Y,Account Executive | Unspec | Remote
Candex,aggregator-verify,,2026-08-15,Y,Account Executive - Tail (new logo) | Unspec | Remote
Checkmate,aggregator-verify,,2026-08-15,Y,Senior Account Executive (eCommerce brands focus) | SMB | Remote
Connection,aggregator-verify,67,2026-08-15,Y,Microsoft Strategic Account Executive | Ent | Remote
Digi International,aggregator-verify,,2026-08-15,Y,"Strategic Sales Account Executive, SmartSense (Northeast US, Remote) - Food Service | Ent | Remote"
Genspark,aggregator-verify,,2026-08-15,Y,"Account Executive, Mid-Market (Commercial Sales) | MM | NYC"
Hubexo,aggregator-verify,,2026-08-15,Y,Account Executive - Latirra Spec | Unspec | Remote
IQGeo,aggregator-verify,,2026-08-15,Y,Strategic Account Executive - Utilities | Ent | Denver
Latent Health,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | NYC
M7 Health,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | Remote
Motus,aggregator-verify,75,2026-08-15,Y,"Account Executive, Commercial | SMB | Remote"
PlayOn! Sports,aggregator-verify,,2026-08-15,Y,Account Executive (National Advertising Sales) | Unspec | NYC
Radware,aggregator-verify,74,2026-08-15,Y,Commercial Account Executive | MM | Remote
Soulside AI,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Surgimate,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Tribute Technology,aggregator-verify,,2026-08-15,Y,Solution Account Executive #611265 | Unspec | Remote
Veritus,aggregator-verify,,2026-08-15,Y,Founding Account Executive | SMB | SF
AI Fund,aggregator-verify,,2026-08-15,Y,Account Executive | MM | Remote
Assured,aggregator-verify,,2026-08-15,Y,"Account Executive, Enterprise | Ent | NYC"
Canva,aggregator-verify,76,2026-08-15,Y,SMB Account Executive | SMB | Austin
Cintoo,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | Remote
Convey,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | Remote
HYCU,aggregator-verify,68,2026-08-15,Y,"Account Executive - SMB, North America | SMB | Boston"
National Credit Center,aggregator-verify,68,2026-08-15,Y,Inside Sales Account Executive - Automotive SaaS | SMB | Remote
OPEXUS,aggregator-verify,75,2026-08-15,Y,Senior Account Executive | Unspec | Remote
Plural,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | NYC
Raindrop,aggregator-verify,,2026-08-15,Y,Founding Account Executive | Unspec | SF
Sanas,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Boston
Symplicity,aggregator-verify,68,2026-08-15,Y,Account Executive - Western US | Unspec | Remote
Truemed,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Austin
Veryon,aggregator-verify,69,2026-08-15,Y,Business Aviation Account Executive (MRO) | Unspec | Remote
Aily Labs,aggregator-verify,,2026-08-15,Y,Account Executive - Sales - NYC | Ent | NYC
Blossom,aggregator-verify,,2026-08-15,Y,Website Solutions Account Executive | SMB | Remote
Docupace,aggregator-verify,72,2026-08-15,Y,Strategic Account Executive | Ent | Remote
Hyde,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive (NYC) | Ent | NYC
Pogo,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Sapiens,aggregator-verify,74,2026-08-15,Y,Account Executive | Ent | Remote
ZL Technologies,aggregator-verify,,2026-08-15,Y,Enterprise Account Executive | Ent | Remote
Carestream Dental,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Boston
Copeland,aggregator-verify,,2026-08-15,Y,Strategic Account Executive | Ent | Remote
Dodge Construction Network,aggregator-verify,76,2026-08-15,Y,Associate Account Executive (Evergreen) | SMB | Remote
Flinn,aggregator-verify,,2026-08-15,Y,Founding Account Executive (US) | SMB | NYC
Hypercore,aggregator-verify,,2026-08-15,Y,Account Executive (Enterprise) | Ent | NYC
J. J. Keller,aggregator-verify,78,2026-08-15,Y,Account Executive - National Accounts (West Region) | Unspec | Remote
Medallia,aggregator-verify,74,2026-08-15,Y,Emerging Enterprise Account Executive | Ent | Remote
Nebius,aggregator-verify,,2026-08-15,Y,"Account Executive, Token Factory | Ent | Remote"
Oryx Dental Software,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Polco,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Reality Defender,aggregator-verify,,2026-08-15,Y,Account Executive | Ent | Remote
Stadium,aggregator-verify,,2026-08-15,Y,Mid Market Account Executive | MM | Remote
TaxGPT,aggregator-verify,,2026-08-15,Y,"Account Executive, TaxGPT (US or Canada) | Unspec | Remote"
UE Systems,aggregator-verify,,2026-08-15,Y,Account Executive | Unspec | Remote
Papaya Global,aggregator-verify,68,2026-08-15,N,aggregatorOnly: Comeet board loads fine but explicitly returns 'no open positions' for all 3 lead URLs and for the full board listing — the AE roles are genuinely gone from Papaya'
Crosstie,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Crosstie is real (P&C insurtech, formerly Gain Life, B2B SaaS). Real domain is crosstietech.com (lead's crosstie.ai does not resolve). Company's own careers page (c"
Kipsi,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Kipsi (kipsi.tax, Berkeley CA) is a real small B2B SaaS company (R&D tax-credit workflow software for accounting firms). No dedicated company ATS/careers page could"
PunttAI,aggregator-verify,,2026-08-15,N,"aggregatorOnly: PunttAI (puntt.ai) is a real, funded ($12M) B2B SaaS company (AI marketing-compliance review, clients incl. Danone, Nestle, Kenvue). No careers/jobs link exists any"
StepSecurity,aggregator-verify,,2026-08-15,N,"aggregatorOnly: StepSecurity is a real B2B SaaS (GitHub Actions/CI-CD supply-chain security) company. No careers/jobs link exists anywhere in their site nav or footer, and Ashby/Gr"
Frame Security,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Both Comeet postings (MM and Enterprise AE, the lead URLs) return a dead 'no open positions' Spark Hire template on direct fetch (stale slugs). A VC-operator portfo"
Knaq,aggregator-verify,,2026-08-15,N,aggregatorOnly: No company-run ATS (Greenhouse/Lever/Ashby/Workable/SmartRecruiters/BambooHR) could be found for Knaq. The only live listings found are aggregator/campus-recruiting
InSummary,aggregator-verify,,2026-08-15,N,aggregatorOnly: insummary.com/careers 404s and no independent ATS (Ashby/Greenhouse/Lever) could be found via search. The Wellfound posting itself looks like a genuine role (3-7 yr
MOLTEN Cloud,aggregator-verify,,2026-08-15,N,"aggregatorOnly: moltencloud.com/careers 404s and no independent ATS found. Multiple secondary sources (Wellfound, Glassdoor, LinkedIn, Built In) all independently show live AE open"
Tracera,aggregator-verify,,2026-08-15,N,aggregatorOnly: tracera.com/careers 404s and no independent ATS found via search. Wellfound listing looks like a real role for a small (11-50 employee) ESG SaaS startup that likely
Solvd,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Ashby board (solvd) loads fine and lists 9 currently open roles, but they are all engineering/data positions based in Poland, Colombia, Argentina, and Brazil - no A"
Blockonomics,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Blockonomics has no independent ATS - its own site's footer 'Careers' link points directly to wellfound.com/company/blockonomics, so there is no company-owned board"
Augment,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Ashby posting-api 404s for every slug guess (go-augment, augmentcode, Augment) so the board JSON could not be read; the 3 direct posting URLs from the lead each ren"
Irys,aggregator-verify,,2026-08-15,N,"aggregatorOnly: No separate company ATS found - candidates apply only through Wellfound's own apply flow, no external ATS link present on the posting. Content (specific comp bands,"
LegalBridge,aggregator-verify,,2026-08-15,N,"aggregatorOnly: No separate company ATS found - Wellfound-native apply only, no external ATS link. Legal-tech B2B SaaS fit is plausible but unconfirmed independently."
Magna Talent,aggregator-verify,,2026-08-15,N,aggregatorOnly: No separate company ATS found - Wellfound-native apply only. Posting reads like a commission-heavy inbound sales operation rather than a clear B2B SaaS product comp
Secfix,aggregator-verify,,2026-08-15,N,"aggregatorOnly: Found the real Ashby board via a Wellfound company-page search. The only current AE role is 'Account Executive - Mid-Market (German-speaking)', Munich (not remote, "
Aktivate,aggregator-verify,,2026-08-15,N,The Greenhouse board linked from aktivate.com (job-boards.greenhouse.io/aktivate) returns 'Page not found - no longer active.' Only live channel found is the Wellfound listing itse
